detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-779,DET-779,hist012,الأثر الفوري (2009-2011),قُتل ما بين 1383 و1419 فلسطينياً، بينهم 333 طفلاً؛ وقُتل 13 إسرائيلياً (10 جنود و3 مدنيين).
DET-780,DET-780,hist012,العواقب طويلة المدى (2011–حتى الآن),تكرر النمط الراسخ للعمليات العسكرية الإسرائيلية في غزة في أعوام 2012 و2014 و2021 و2023-2024
DET-781,DET-781,hist012,حالة المساءلة,لم تتم محاسبة أي مسؤول إسرائيلي رفيع المستوى على تخطيط العملية أو تنفيذها
DET-782,DET-782,hist012,الأثر الفوري (2009-2011),أُصيب أكثر من 5300 فلسطيني، منهم حوالي 30% يعانون من إعاقات دائمة.
DET-783,DET-783,hist012,العواقب طويلة المدى (2011–حتى الآن),إفلات شبه تام من العقاب: 4 إدانات إسرائيلية فقط من أصل 510 شكاوى تم تقديمها بشأن حوادث الرصاص المصبوب
DET-784,DET-784,hist012,حالة المساءلة,لم تُجرَ أي ملاحقات قضائية بشأن مجزرة ساموني (21 مدنياً قُتلوا)
DET-785,DET-785,hist012,الأثر الفوري (2009-2011),دُمّرت 3540 منزلاً تدميراً كاملاً؛ وتضررت 2870 منزلاً تضرراً بالغاً؛ وأصبح أكثر من 20000 شخص بلا مأوى
DET-786,DET-786,hist012,العواقب طويلة المدى (2011–حتى الآن),تضررت عملية إعادة إعمار غزة بشدة بسبب الحصار المستمر؛ ولم يتم إعادة بناء العديد من المناطق بشكل كامل.
DET-787,DET-787,hist012,حالة المساءلة,لم تُرفع أي دعاوى قضائية بشأن إضراب عائلة الداعية (مقتل 22 مدنياً)
DET-788,DET-788,hist012,الأثر الفوري (2009-2011),خلص تقرير غولدستون للأمم المتحدة (سبتمبر 2009) إلى وجود أدلة على ارتكاب جرائم حرب وجرائم محتملة ضد الإنسانية من قبل كلا الجانبين.
DET-789,DET-789,hist012,العواقب طويلة المدى (2011–حتى الآن),القانون الدولي غير مُفعّل إلى حد كبير؛ تحقيق المحكمة الجنائية الدولية جارٍ ولكن لم تُجرَ أي ملاحقات قضائية لجرائم الرصاص المصبوب
DET-790,DET-790,hist012,حالة المساءلة,لم تُجرَ أي ملاحقات قضائية لجرائم القتل التي ارتكبت تحت راية الاستسلام (مقتل 11 مدنياً).
DET-791,DET-791,hist012,الأثر الفوري (2009-2011),دعوات دولية للمساءلة؛ تقرير معتمد من مجلس حقوق الإنسان التابع للأمم المتحدة (تصويت 25-6-11)
DET-792,DET-792,hist012,العواقب طويلة المدى (2011–حتى الآن),تراجع غولدستون نفسه جزئياً عن النتائج في مقال رأي نُشر عام 2011 في صحيفة واشنطن بوست (ورفض أعضاء آخرون في البعثة التراجع).
DET-793,DET-793,hist012,حالة المساءلة,التحقيقات العسكرية الإسرائيلية: 510 شكوى تم تقديمها، 152 منها تم التحقيق فيها، 4 إدانات (جرائم بسيطة)
DET-794,DET-794,hist012,الأثر الفوري (2009-2011),تصاعدت الانتقادات الدولية للعمليات العسكرية الإسرائيلية وحصار غزة
DET-795,DET-795,hist012,العواقب طويلة المدى (2011–حتى الآن),أصبحت العملية نموذجاً لعقيدة جز العشب - وهي عمليات عسكرية دورية لإضعاف القدرات
DET-796,DET-796,hist012,حالة المساءلة,الجماعات المسلحة الفلسطينية: لا توجد تحقيقات أو ملاحقات قضائية معروفة بشأن الهجمات الصاروخية العشوائية
DET-797,DET-797,hist012,الأثر الفوري (2009-2011),انتشار الصدمات النفسية على نطاق واسع بين سكان غزة، وخاصة الأطفال.
DET-798,DET-798,hist012,حالة المساءلة,وثّق تقرير غولدستون الصادر عن الأمم المتحدة انتهاكات من كلا الجانبين
DET-799,DET-799,hist012,حالة المساءلة,فتحت المحكمة الجنائية الدولية تحقيقاً في الوضع في فلسطين (2021)، لكن لم تُوجه أي اتهامات تتعلق باستخدام الرصاص المصبوب حتى الآن.
DET-800,DET-800,hist012,اتفاقية جنيف الرابعة - القوات الإسرائيلية,المادة 27 (الأشخاص المحميون): إن مذبحة ساموني، وعمليات القتل تحت الراية البيضاء، وغيرها من الهجمات المتعمدة على المدنيين انتهكت الحماية الأساسية.
DET-801,DET-801,hist012,انتهاكات القانون الدولي الإنساني المعتادة,التمييز: إن الهجمات على عائلة ساموني وعائلة الداعية وحاملي الراية البيضاء انتهكت المبدأ الأساسي للتمييز بين المدنيين والمقاتلين.
DET-802,DET-802,hist012,نتائج تقرير الأمم المتحدة عن غولدستون (سبتمبر 2009),جرائم الحرب: وجد التقرير أدلة على أن القوات الإسرائيلية ارتكبت أعمالاً ترقى إلى جرائم حرب، بما في ذلك القتل المتعمد والتدمير الواسع النطاق للممتلكات غير المبررة بالضرورة العسكرية.
DET-803,DET-803,hist012,انتهاكات قانون حقوق الإنسان,الحق في الحياة (المادة 6 من العهد الدولي الخاص بالحقوق المدنية والسياسية): يُعدّ القتل العمد للمدنيين انتهاكاً للحق في الحياة. وقد وُجد أن قضية الداعية تحديداً تنتهك المادة 6.
DET-804,DET-804,hist012,اتفاقية جنيف الرابعة - القوات الإسرائيلية,المادة 33 (العقوبات الجماعية): وجدت بعثة الأمم المتحدة عملية مصممة لمعاقبة وإذلال وترويع السكان المدنيين في غزة - وهي مثال نموذجي للعقوبة الجماعية.
DET-805,DET-805,hist012,انتهاكات القانون الدولي الإنساني المعتادة,التناسب: وجدت بعثة الأمم المتحدة استخداماً غير متناسب للقوة بشكل متعمد طوال العملية.
DET-806,DET-806,hist012,نتائج تقرير الأمم المتحدة عن غولدستون (سبتمبر 2009),جرائم ضد الإنسانية: خلص التقرير إلى أن الأعمال الإسرائيلية قد ترقى إلى جرائم ضد الإنسانية - هجوم غير متناسب بشكل متعمد مصمم لمعاقبة وإذلال وترويع السكان المدنيين.
DET-807,DET-807,hist012,انتهاكات قانون حقوق الإنسان,الحق في السكن اللائق: إن تدمير 3540 منزلاً، مما أدى إلى تشريد أكثر من 20000 شخص، انتهك الحق في السكن اللائق بموجب العهد الدولي الخاص بالحقوق الاقتصادية والاجتماعية والثقافية.
DET-808,DET-808,hist012,اتفاقية جنيف الرابعة - القوات الإسرائيلية,المادة 53 (تدمير الممتلكات): إن تدمير مطاحن الدقيق وشبكات المياه وأكثر من 3540 منزلاً لم يكن له ضرورة عسكرية.
DET-809,DET-809,hist012,انتهاكات القانون الدولي الإنساني المعتادة,الاحتياطات في الهجوم: استمرت الهجمات على مجمع الأونروا والمستشفيات بعد الإبلاغ عن انتهاك متطلبات الاحتياطات.
DET-810,DET-810,hist012,نتائج تقرير الأمم المتحدة عن غولدستون (سبتمبر 2009),جرائم الحرب الفلسطينية: وجد التقرير أيضاً أن الجماعات المسلحة الفلسطينية ارتكبت جرائم حرب من خلال هجمات صاروخية عشوائية على المدنيين الإسرائيليين.
